open_date,close_date,ticker,sector,signal_type,score,mtf_aligned,rsi,adx,mfi,volume_ratio,atr_at_entry,power_score,sector_flow,ml_probability,expected_value_pct,risk_reward,mae_pct,mfe_pct,days_held,exit_reason,final_pnl_pct,result,hit
2026-06-24,2026-06-25,6060,زراعة وأغذية,breakout,9.57,3,71.3,19.4,84.3,7.8,0.34,0,,,2.21,0.8,-1.12,6.21,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-06-24,2026-06-25,6020,زراعة وأغذية,breakout,7.66,3,56.8,20.9,67.1,3.7,0.29,0,,,2.02,0.8,-1.81,2.37,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-06-22,2026-06-26,6019,زراعة وأغذية,default,7.66,3,66.8,29.1,68.3,2.2,0.53,0,,,2.03,0.8,-2.53,3.05,4,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-06-23,2026-06-26,8200,تأمين,default,9.61,2,59.6,27.9,62.6,0.9,0.54,0,,,1.75,0.8,-3.85,0.55,3,Stop Hit,-3.46,LOSS,0
2026-06-25,2026-06-26,6050,زراعة وأغذية,breakout,13.08,3,86.0,30.2,92.4,4.3,2.1,0,,,3.66,0.8,-1.87,5.81,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-06-25,2026-06-26,4100,عقار,breakout,12.49,3,63.1,20.6,73.4,3.3,2.35,0,,,2.35,0.8,-5.16,0.0,1,Stop Hit,-4.36,LOSS,0
2026-06-25,2026-06-26,4300,عقار,breakout,12.43,3,63.8,21.9,76.9,3.7,0.4,0,,,1.93,0.8,-5.78,0.0,1,Stop Hit,-3.72,LOSS,0
2026-06-23,2026-06-29,8030,تأمين,default,10.3,3,71.7,43.2,86.4,1.4,0.43,0,,,2.37,0.81,-3.19,2.05,6,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-06-24,2026-06-29,1020,بنوك,default,7.38,3,72.6,37.9,70.0,1.5,0.14,0,,,1.02,1.05,-3.05,0.82,5,Stop Hit,-2.22,LOSS,0
2026-06-26,2026-06-29,4160,تجزئة,breakout,11.93,3,64.5,30.5,81.9,3.6,1.25,0,,,3.63,0.8,-0.81,3.43,3,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-06-26,2026-06-29,7200,تقنية,default,11.26,3,78.9,37.4,80.3,1.3,6.36,0,,,2.68,0.8,-0.82,4.16,3,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-06-26,2026-06-29,4190,تجزئة,default,10.35,3,62.6,21.5,83.5,1.4,0.31,0,,,1.62,0.8,-2.85,0.0,3,Stop Hit,-3.22,LOSS,0
2026-06-22,2026-06-30,8280,تأمين,default,7.55,2,66.6,39.4,73.5,3.1,0.46,0,,,3.91,0.8,-5.43,1.76,8,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-06-23,2026-06-30,4070,إعلام,default,9.8,3,75.0,47.0,77.8,4.2,0.43,0,,,2.19,0.81,-4.5,1.17,7,Stop Hit,-4.22,LOSS,0
2026-06-26,2026-06-30,1213,خدمات مالية,breakout,14.3,3,67.8,17.8,72.5,3.6,0.89,0,,,3.64,0.8,0.0,15.65,4,Trailing Stop Hit (after T1),7.02,WIN_PARTIAL_TRAIL,1
2026-06-26,2026-06-30,6050,زراعة وأغذية,default,11.39,3,84.9,33.8,94.6,3.3,2.28,0,,,4.12,0.8,0.0,20.61,4,Trailing Stop Hit (after T1),9.45,WIN_PARTIAL_TRAIL,1
2026-06-29,2026-06-30,4146,صناعية,default,11.3,3,61.5,27.4,71.3,0.3,0.6,0,,,3.73,0.8,-0.47,3.08,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-06-29,2026-06-30,1304,بتروكيماويات,support_bounce,10.02,2,57.9,23.7,78.6,0.5,1.12,0,,,2.49,0.8,-1.5,2.61,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-06-29,2026-07-01,7200,تقنية,default,10.93,3,81.4,39.6,80.1,0.9,6.7,0,,,2.8,0.8,-1.76,2.01,2,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-06-30,2026-07-01,2030,طاقة,breakout,17.68,3,70.4,27.9,75.4,4.8,1.51,0,,,2.86,0.8,0.0,8.9,1,Target2 Hit,8.77,WIN_T2,1
2026-06-30,2026-07-01,4146,صناعية,breakout,16.76,3,64.5,28.3,83.5,4.2,0.6,0,,,3.62,0.8,-2.09,2.72,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-06-30,2026-07-01,4145,صناعية,breakout,12.61,3,62.1,16.3,79.7,3.7,0.61,0,,,2.13,0.8,-1.5,2.73,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-06-29,2026-07-02,8012,تأمين,mean_reversion,9.39,1,52.8,28.8,70.1,0.9,0.29,0,,,2.25,0.8,-1.71,2.39,3,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-06-30,2026-07-02,6050,زراعة وأغذية,breakout,13.91,3,90.6,40.6,96.8,2.1,2.82,0,,,4.25,0.8,0.0,19.88,2,Trailing Stop Hit (after T1),9.06,WIN_PARTIAL_TRAIL,1
2026-06-30,2026-07-02,1213,خدمات مالية,breakout,12.3,3,80.3,24.2,84.3,2.5,1.13,0,,,4.15,0.8,-1.9,9.34,2,Trailing Stop Hit (after T1),3.84,WIN_PARTIAL_TRAIL,1
2026-07-01,2026-07-02,4144,صناعية,breakout,16.73,3,61.8,30.7,67.2,4.2,2.39,0,,,3.42,0.8,-2.01,2.11,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-01,2026-07-02,2030,طاقة,breakout,16.6,3,76.3,31.6,85.0,6.4,1.73,0,,,3.2,0.8,-6.0,0.17,1,Stop Hit,-5.25,LOSS,0
2026-07-01,2026-07-02,2340,بتروكيماويات,breakout,14.35,3,76.7,41.0,72.4,3.2,0.37,0,,,2.88,0.8,-1.38,6.9,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-06-29,2026-07-03,8030,تأمين,default,10.58,3,66.0,46.4,83.1,1.0,0.44,0,,,2.47,0.8,-3.26,1.57,4,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-02,2026-07-03,4194,تجزئة,breakout,19.84,3,62.9,28.1,71.4,2.4,1.43,0,,,2.96,0.8,-2.69,1.76,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-02,2026-07-03,8120,تأمين,default,15.52,3,79.4,52.4,73.6,1.7,0.38,0,,,2.5,0.81,-0.78,2.84,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-02,2026-07-03,1323,بتروكيماويات,default,12.92,3,60.6,21.6,65.5,2.4,0.47,0,,,1.6,0.8,-0.97,2.59,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-02,2026-07-03,4160,تجزئة,breakout,12.38,3,76.8,36.7,84.2,4.3,1.45,0,,,3.97,0.8,-4.91,9.72,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-02,2026-07-03,6050,زراعة وأغذية,default,12.1,2,91.0,47.3,98.5,4.9,3.7,0,,,5.39,0.8,-2.94,5.84,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-06-30,2026-07-06,1304,بتروكيماويات,default,13.35,3,63.1,24.7,79.5,1.1,1.16,0,,,2.54,0.8,-2.97,2.03,6,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-03,2026-07-06,4160,تجزئة,breakout,15.82,3,82.1,39.3,87.1,3.6,1.76,0,,,4.7,0.8,-4.57,4.62,3,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-03,2026-07-06,2280,زراعة وأغذية,breakout,14.08,3,64.1,18.4,67.8,2.7,0.89,0,,,1.66,0.8,-6.28,0.0,3,Stop Hit,-3.3,LOSS,0
2026-07-06,2026-07-07,1213,خدمات مالية,breakout,17.19,3,72.0,34.2,68.2,2.7,1.55,0,,,5.73,0.8,-10.71,0.45,1,Stop Hit,-7.86,LOSS,0
2026-07-06,2026-07-07,6013,زراعة وأغذية,breakout,13.2,3,62.7,32.9,81.4,3.5,3.71,0,,,3.84,0.8,-4.6,2.74,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-06,2026-07-07,6001,زراعة وأغذية,breakout,12.71,3,76.2,40.1,83.2,4.6,0.82,0,,,2.12,0.8,-3.37,4.13,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-01,2026-07-08,2090,بتروكيماويات,breakout,12.4,3,65.7,11.6,74.1,4.8,0.3,0,,,1.75,0.8,-3.09,0.81,7,Stop Hit,-3.51,LOSS,0
2026-07-03,2026-07-08,1323,بتروكيماويات,breakout,15.03,3,67.6,23.4,69.9,2.6,0.5,0,,,1.68,0.8,-2.38,1.55,5,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-07,2026-07-08,4264,نقل,support_bounce,12.16,2,54.3,27.5,47.2,0.2,1.32,0,,,2.07,0.8,-0.29,3.37,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-07,2026-07-08,6013,زراعة وأغذية,breakout,11.41,2,62.7,32.9,81.4,3.5,3.71,0,,,3.84,0.8,-2.05,1.96,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-03,2026-07-09,8300,تأمين,default,13.85,3,62.2,26.9,74.4,2.7,0.39,0,,,2.74,0.81,-5.38,1.31,6,Stop Hit,-4.69,LOSS,0
2026-07-08,2026-07-09,6050,زراعة وأغذية,breakout,17.65,3,75.4,50.9,78.0,3.1,4.69,0,,,7.39,0.91,-1.88,7.86,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-08,2026-07-09,2300,بتروكيماويات,breakout,16.98,3,62.4,23.6,58.9,6.3,1.67,0,,,2.53,0.8,-1.99,5.36,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-08,2026-07-09,1833,فنادق,support_bounce,13.37,2,53.0,45.5,59.6,0.3,2.33,0,,,2.04,0.8,-1.64,2.97,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-02,2026-07-10,4300,عقار,default,12.75,3,59.8,27.1,72.0,1.2,0.46,0,,,2.17,0.8,-2.33,1.3,8,Max Holding Days Reached,-0.16,TIME_LOSS,0
2026-07-03,2026-07-10,8280,تأمين,breakout,17.97,3,75.3,49.4,70.3,3.9,0.56,0,,,4.37,0.8,-7.29,0.07,7,Stop Hit,-6.47,LOSS,0
2026-07-07,2026-07-10,1213,خدمات مالية,breakout,17.5,3,72.0,34.2,68.2,2.7,1.55,0,,,5.73,0.8,-11.48,0.13,3,Stop Hit,-7.86,LOSS,0
2026-07-08,2026-07-10,4264,نقل,mean_reversion,13.55,2,59.9,28.1,42.4,0.8,1.37,0,,,2.1,0.8,-8.1,0.0,2,Stop Hit,-4.06,LOSS,0
2026-07-09,2026-07-10,6050,زراعة وأغذية,breakout,16.65,3,77.1,51.3,81.4,2.2,4.89,0,,,7.44,0.92,-5.33,2.12,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-09,2026-07-10,1833,فنادق,mean_reversion,14.74,2,60.9,44.7,58.7,0.8,2.5,0,,,2.12,0.8,-0.78,6.44,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-09,2026-07-10,4146,صناعية,default,11.07,2,60.3,32.0,87.5,0.9,0.63,0,,,3.83,0.8,-0.92,2.3,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-03,2026-07-13,8120,تأمين,default,14.11,3,82.2,52.6,72.5,1.3,0.39,0,,,2.45,0.8,-2.91,0.42,10,Max Holding Days Reached,-1.18,TIME_LOSS,0
2026-07-09,2026-07-13,2300,بتروكيماويات,breakout,17.81,3,66.7,25.0,76.6,5.8,1.87,0,,,2.89,0.8,-1.87,5.58,4,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-10,2026-07-13,4300,عقار,default,10.66,3,58.5,32.7,66.4,0.9,0.43,0,,,2.03,0.81,-0.87,1.52,3,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-10,2026-07-13,8280,تأمين,default,10.23,2,61.4,51.1,60.6,0.2,0.53,0,,,4.38,0.81,-3.1,5.82,3,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-10,2026-07-13,2223,بتروكيماويات,default,8.5,3,59.5,18.3,60.2,1.0,3.22,0,,,2.21,0.8,-0.2,5.31,3,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-10,2026-07-14,2282,زراعة وأغذية,default,7.31,3,65.7,22.3,74.6,1.2,1.09,0,,,1.69,0.8,-2.4,3.51,4,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-13,2026-07-14,8012,تأمين,support_bounce,17.85,3,57.5,33.1,79.5,0.4,0.38,0,,,3.01,0.81,-0.48,2.01,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-13,2026-07-14,4016,رعاية صحية,breakout,17.16,3,64.6,24.0,69.9,3.6,1.37,0,,,1.91,0.8,-1.31,1.62,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-13,2026-07-14,2223,بتروكيماويات,breakout,14.05,3,66.3,19.9,65.0,2.3,3.5,0,,,2.37,0.8,-1.02,1.74,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-13,2026-07-14,4310,عقار,support_bounce,13.18,3,59.6,41.8,73.1,0.4,0.29,0,,,2.0,0.8,-0.95,1.99,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-13,2026-07-15,1833,فنادق,support_bounce,12.9,2,63.7,46.3,62.7,0.8,2.84,0,,,2.44,0.8,-1.32,2.24,2,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-14,2026-07-15,2340,بتروكيماويات,support_bounce,17.91,2,63.9,47.5,84.2,0.7,0.43,0,,0.642,3.66,0.8,-0.65,1.87,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-14,2026-07-15,2370,بتروكيماويات,breakout,17.5,3,60.7,21.5,72.2,5.4,1.18,0,,0.556,3.71,0.8,-0.87,3.56,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-14,2026-07-15,7200,تقنية,default,16.67,3,65.8,41.8,68.4,0.8,7.53,0,,0.543,3.25,0.8,-0.89,1.72,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-14,2026-07-15,4144,صناعية,breakout,14.81,3,61.9,27.7,67.2,4.3,2.6,0,,0.566,3.78,0.8,-0.19,4.21,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-10,2026-07-16,3040,أسمنت,support_bounce,7.89,3,52.9,19.6,64.3,0.7,0.47,0,,,0.88,1.16,-0.55,1.13,6,Max Holding Days Reached,0.64,TIME_WIN,1
2026-07-15,2026-07-16,8280,تأمين,breakout,18.17,3,75.6,52.6,87.4,4.1,0.72,0,,0.563,5.39,0.8,-1.84,7.77,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-15,2026-07-16,2360,بتروكيماويات,breakout,15.03,2,55.1,29.3,64.7,3.0,0.82,0,,0.657,5.15,0.8,-5.09,2.88,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-15,2026-07-16,8120,تأمين,default,11.74,3,77.7,49.1,49.0,0.6,0.38,0,,0.514,2.39,0.81,-0.48,1.57,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-10,2026-07-17,4070,إعلام,default,7.11,2,57.6,43.0,57.5,0.7,0.61,0,,,3.7,0.79,-2.18,3.62,7,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-14,2026-07-17,2180,بتروكيماويات,mean_reversion,11.56,1,57.6,47.8,76.7,0.3,0.96,0,,0.518,2.94,0.8,-1.62,1.12,3,Max Holding Days Reached,-0.81,TIME_LOSS,0
2026-07-15,2026-07-17,1833,فنادق,default,14.74,3,67.4,47.7,64.2,0.5,2.77,0,,0.621,2.27,0.8,-0.94,1.54,2,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-15,2026-07-17,7200,تقنية,default,11.66,3,66.3,41.3,78.7,0.8,7.43,0,,0.537,3.17,0.8,-1.56,1.67,2,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-16,2026-07-17,4230,عقار,breakout,17.17,3,68.7,34.6,74.6,2.5,1.1,0,,0.641,4.41,0.8,-2.67,2.01,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-16,2026-07-17,2360,بتروكيماويات,breakout,16.89,3,55.1,29.3,64.7,3.0,0.82,0,,0.68,5.15,0.8,-0.44,6.14,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-16,2026-07-17,8280,تأمين,breakout,13.94,2,78.7,53.8,91.9,2.4,0.77,0,,0.58,5.6,0.79,-3.59,3.34,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-16,2026-07-17,4020,تجزئة,breakout,12.27,3,72.0,21.8,71.3,6.9,0.41,0,,0.654,2.11,0.8,-1.46,7.72,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-17,2026-07-20,2340,بتروكيماويات,default,9.76,2,65.9,46.6,83.5,1.7,0.44,0,,0.692,3.68,0.8,-1.28,1.52,3,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-17,2026-07-20,2130,صناعية,support_bounce,8.48,2,53.2,37.3,62.4,0.5,0.66,0,,0.669,4.4,0.8,0.0,5.55,3,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-17,2026-07-20,4145,صناعية,default,8.48,3,61.6,22.0,82.2,2.5,0.66,0,,0.628,2.32,0.8,-0.35,3.95,3,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-17,2026-07-21,4230,عقار,default,7.35,2,68.0,36.4,79.3,2.0,1.11,0,,0.633,4.48,0.8,-3.85,1.58,4,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-20,2026-07-21,2130,صناعية,breakout,12.71,3,61.6,36.6,71.8,2.0,0.68,0,,0.613,4.29,0.8,-0.81,4.06,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-20,2026-07-21,4145,صناعية,breakout,12.62,3,66.6,23.8,85.7,3.9,0.69,0,,0.605,2.45,0.8,-1.88,3.18,1,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-20,2026-07-22,2380,بتروكيماويات,default,9.79,3,61.2,25.7,71.8,1.5,0.68,0,,0.554,5.32,0.8,-0.21,5.69,2,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-21,2026-07-22,4310,عقار,breakout,17.93,3,65.5,38.7,78.2,7.0,0.35,0,,0.635,2.36,0.79,0.0,9.74,1,Target2 Hit,7.9,WIN_T2,1
2026-07-17,2026-07-23,1833,فنادق,default,10.43,2,68.7,49.6,61.8,0.6,2.66,0,,0.574,2.14,0.8,-2.39,2.26,6,Breakeven Stop (profit protection),-0.5,BREAKEVEN,0
2026-07-17,2026-07-23,4020,تجزئة,breakout,9.02,3,79.2,24.7,87.3,7.2,0.49,0,,0.609,2.52,0.81,-4.7,0.0,6,Stop Hit,-4.52,LOSS,0
2026-07-17,2026-07-23,2282,زراعة وأغذية,support_bounce,7.39,1,53.9,23.8,79.6,0.6,1.33,0,,0.622,2.08,0.8,-1.98,0.96,6,Max Holding Days Reached,0.61,TIME_WIN,1
