rsi,stoch_rsi_k,macd_hist,bb_pct,bb_width,adx,di_plus,di_minus,mfi,cmf,fib_pos,supertrend_dir,weekly_trend,rs_vs_tasi,vol_ratio,vwap_diff_pct,dist_from_sma20_pct,dist_from_sma50_pct,obv_vs_ma_pct,hit,ticker,pred_date
55.71283737918455,59.0388197840671,0.2127580793619307,0.6715707097077233,0.1806793798865709,20.820095086837085,26.679655495618505,14.838564205934508,75.47123218237164,0.1193409982843168,0.6638653037760164,-1.0,1.0,1.0325296914265043,0.4782624847593278,1.462351081859169,3.0999289436690307,7.4439857242136735,7.17374868470443,1,4191,2026-04-24
54.102452337137976,59.44441307038852,0.1793847260494546,0.8790171366879165,0.0914310396660362,16.70250882426507,34.033348974096725,20.250075635070708,72.60917280687389,-0.0307853001168857,0.5709459350612446,-1.0,-1.0,1.0476086079685194,1.5693508162309429,2.133711246661821,3.4653930858620368,1.334631216029231,122.1902841870179,1,4230,2026-04-24
64.73511230255583,68.36531067757456,1.7976725390919368,0.732594753070449,0.2590254190029007,33.19664350876478,37.73097640128226,18.01199436897404,81.39063653420658,0.2029217240349422,0.772727307756627,-1.0,1.0,1.1434026116242964,0.2943325992890815,1.3102815717656295,6.024795337194928,9.967081344821384,110.43116160810756,0,7202,2026-04-24
64.29339219347462,91.45213663432573,0.125320891315066,0.7986649423230086,0.119243126326695,30.728102487782017,27.20886139839505,11.315617069055367,77.77550328571198,0.4002551207453986,0.8761903896894201,-1.0,1.0,1.0993254073751944,0.6020702925095128,3.32179843552101,3.5613741446777607,7.930209401244487,36.00777623358631,0,4017,2026-04-24
70.84885022333266,98.52120751474358,0.3184028196760854,1.0382537405780647,0.3054069581088186,35.25118272085102,36.82614426032366,12.55001152143831,84.33806425781287,-0.0995216875967121,0.9014492256855192,-1.0,1.0,1.132569687134569,1.5461563500264863,9.589478044969695,16.438643760063997,13.32349972479729,143.12724640772578,1,6017,2026-04-24
67.2250808648763,91.42644666066172,0.1067305711915372,0.8958918922862142,0.1292667064375283,32.49425194159421,35.74224321033933,15.14386275937268,86.2513875598236,0.4786108962978859,0.8089170388224489,-1.0,1.0,1.0892784285700956,0.8841044760780424,4.090904615421744,5.117564102115964,7.1902046416650505,21.233347008997743,0,4190,2026-04-24
57.62355692350191,66.521911403629,0.0282589215826836,0.7146256938145431,0.1506029344453491,16.66816342257388,27.87516391719505,17.11668630119232,68.5813944427336,-0.0228282997073712,0.8359375582076297,-1.0,1.0,1.0694216718193224,1.0750658283580894,2.1179467351897725,3.2323259295839213,5.267497482683287,18.583278202011492,1,8180,2026-04-24
55.96647937691202,65.53717693338187,0.125787147964042,0.6122551528374407,0.1366751599087984,24.432202355130222,25.23785952879614,19.47592137291237,63.38611225174203,0.1416088693215638,0.6968328010019705,-1.0,1.0,1.0760835981435883,0.4074333608589963,2.1640261891357957,1.5342490964643816,3.830466330462357,5.701341330804092,1,7040,2026-04-24
62.715633780227705,60.093556558112006,0.8029718910675951,0.7294651577017782,0.1711367228272144,17.639265957458925,25.869898218050764,21.59526367274153,78.22389556788048,0.3767267000770218,0.8089890851069058,-1.0,1.0,1.0906060432734257,0.4074414534234646,4.523514525271985,3.9269915092112258,6.129786232595624,16.09445600287262,0,7200,2026-04-24
57.52419140249893,66.57846896000655,0.0311419752653024,0.6389258750085226,0.1500368151140136,42.58705566818957,28.580309753677763,13.372036508287946,73.12398157484719,-0.246860603946463,0.5951220261064831,-1.0,1.0,1.0934265134830643,0.4183740595753433,0.6476904551943617,2.0843995823206267,9.78410481639997,465.74397926760736,0,2130,2026-04-24
54.13555015693758,42.04084418419351,0.0251909388971782,0.572660607847268,0.0837176412698578,30.03397577744408,29.10613689866941,16.748585978851064,73.5126327770382,-0.0083029245719263,0.4583328780200927,-1.0,1.0,1.0377458528380028,1.218140704941436,-0.1032686808399062,0.6082974702207399,3.815013293633288,31.112458159819585,0,1080,2026-04-24
57.10582061768662,14.812078559707588,-0.6399052631728144,0.4635681571720243,0.0939381889335994,34.83518046355724,29.429079905270147,18.96828424845112,63.23746904998535,0.28401188105961,0.5338343492472142,-1.0,1.0,1.0697810051549574,0.6952381615648234,-0.5079973528640068,-0.3422341334773582,7.24281588560893,-72.80741659850212,1,2223,2026-04-24
52.86766826290431,7.855017265015051,-0.0759284201167939,0.3796026896183987,0.0316137375192538,8.628356868474848,24.02349243365585,21.403390167174447,53.68302119135424,0.1791032643227001,0.5263147327702747,-1.0,1.0,1.0064003807360853,0.9281270804786188,-0.148213113906833,-0.3806208968428073,2.180242706718845,-2.349033776007038,0,2222,2026-04-24
59.86604822293423,19.76056243635823,-0.0765311421057141,0.5679281303470378,0.1192942232856286,47.9991118169264,24.92470003552789,13.04845175021737,68.63670405594989,0.4237565035387668,0.7150000166893085,-1.0,1.0,1.0750080834264797,0.7578522365631146,1.6040007725036731,0.8103433548994812,12.005302367741145,29.72918402917768,1,5110,2026-04-24
66.14433599816678,37.95284845461232,-0.1909922651119062,0.6913831960424061,0.1173622363097428,36.26668870381484,27.414496819925404,14.761894879443858,77.71080247537188,-0.0259594273651149,0.8227846512063616,-1.0,1.0,1.0896569681639594,1.3794599144865942,2.9417853902430773,2.246115987964271,9.963392903228304,-0.2280993433809003,0,4015,2026-04-24
62.980753545643104,69.64063257139598,0.0357257899935168,0.7560456426814328,0.1767084210463892,34.86952369613372,30.18702716517517,10.383483432948518,79.95053434588209,-0.1028293226279406,0.7727272010763121,-1.0,1.0,1.0878279096007764,0.2423788101352042,2.7469419231577663,4.524542123404399,9.671055568904356,21.67993843078224,0,4170,2026-04-24
53.91658470510549,0.0,-0.7549917342408099,0.3498689650698554,0.1553784099603352,53.92201463094977,22.64964044734738,13.125240326717936,63.09059679821747,-0.1043846824148831,0.5135133045272199,-1.0,1.0,1.1114238349627223,0.3391662735537813,-1.5244040533327463,-2.332712149314541,10.637899214770542,7.799292221564507,1,4144,2026-04-24
44.77390029670772,19.101360699414187,-0.0273719064969831,0.2320561558650899,0.0469739292624675,15.731964168329576,43.30546368356252,18.57770782069734,65.36807191684188,-0.1552661646378153,0.1083326511911791,-1.0,-1.0,0.9797643725237009,6.114395592924007,-2.4429179006316826,-1.2586375180706906,-1.5182287755913846,15.225252578400072,0,3092,2026-04-24
55.99243642729903,75.01018018005814,0.4691073834675299,0.6353267618299496,0.1553711015179805,17.4115321081274,20.83953118256848,17.349218926458892,58.73065109914129,0.0920244843195163,0.640211507790257,-1.0,1.0,1.0784005054507055,0.5582004361054229,0.9073770270554192,2.102586805038068,4.438426788864434,11.260920253327674,0,4142,2026-04-24
57.289868062954966,73.80524078395726,0.0358147392303462,0.6548091429562648,0.1660954882351655,19.447366228271783,26.66324776531121,18.94346717840525,71.04655709520745,0.0434074585420119,0.6226418489406792,-1.0,1.0,1.0630699885353865,1.061695417225195,1.8668632172577515,2.571310018258834,8.503398530864153,8.718833333823458,1,4322,2026-04-24
49.78821963677596,66.87037144188514,7.103524313497467,0.6338498317253223,0.2269050562713879,31.77536310783586,24.93139071741339,23.81558606704166,68.49441137290202,0.1585319618286042,0.5787234042553191,-1.0,-1.0,1.053470054727386,0.3591081827899612,2.2623403513382434,3.0371203599550056,-3.154867630888942,10.816515091300342,0,7203,2026-04-24
51.54784943756415,26.925469766381127,0.0142436744283337,0.5208793345929663,0.0882524291153024,17.802569639169278,22.333867973825903,18.41666508096566,64.98493559452592,0.1274423243062483,0.4662164208486023,-1.0,-1.0,1.046006465274695,1.5260062816239386,-0.3005966580208991,0.1842651996140437,2.1786060858788736,31.125096135842096,1,4323,2026-04-24
64.17125984068007,77.51667728916549,0.2631303344019626,0.8485774797192067,0.1897218151669319,30.345665494351984,30.499629395707693,13.02768292225551,77.31896314234174,0.0794381819253451,0.8207548301500207,-1.0,1.0,1.1256925755119322,1.0727078471013882,5.916136327316743,6.613275217864229,14.03763154815202,8.312184100206869,0,4009,2026-04-24
57.787181425742624,34.73003680292624,-0.0126063695844342,0.5809614865348125,0.184082217376515,31.63703843863098,23.06518868726537,15.721473325766969,37.13261439998957,0.0928156489284936,0.5549740860204316,-1.0,1.0,1.0758016538931654,0.5875399058341558,0.1389325943086729,1.4903569963427152,6.433985667170294,-20.623988490193877,1,8120,2026-04-24
59.84504440892787,19.37622249926676,-0.1877652603091271,0.5252963002322054,0.057116578459408,30.227626455981945,26.775565506151764,16.525483453845467,45.4431550043737,0.1865934434842078,0.5217393708065936,-1.0,1.0,1.008267216782453,1.3438632612947543,-0.0492363111364558,0.1444838116945504,6.906818328259942,13.352607419245317,0,2283,2026-04-24
52.24006336540334,12.66091567762046,-0.0912308280479942,0.4875485956955629,0.1002657981440301,23.35361354016813,25.78043309110786,18.76928626244949,63.3013131936748,-0.0238575620396004,0.6086956521739131,-1.0,1.0,1.0575534538190816,0.4071164262224865,-0.2001080950829553,-0.1248449990598399,2.693765383852816,76.86240855022768,0,4162,2026-04-24
56.04706855047017,34.98209018012122,0.0415851885764273,0.6021193845258117,0.2243369597520279,29.256967669176937,27.640398218580525,18.28726641192912,81.99352978705022,-0.3527441973682829,0.6167799109903941,-1.0,1.0,1.0982982594560338,0.5479224565749174,0.5070157643590317,2.290915225626889,5.72839450737921,82.45515789332069,0,2100,2026-04-24
66.52992217204876,90.78706900545112,0.1792680848006615,0.838365451647044,0.2399305140205318,26.82511575587744,28.476864871527276,9.656784614596903,70.72332232383918,0.0972289501040889,0.7666666077978775,-1.0,1.0,1.1575641918671276,0.8799849650071966,2.904350919958256,8.11841967404647,10.886781735765169,103.2172204180718,0,8300,2026-04-24
54.15031809326246,75.89509470916013,0.0695830323619478,0.6683295429945543,0.137378256866488,37.66258983716634,17.396658127444972,21.55403328616356,68.90366277719022,0.1769035164561878,0.6325302935248955,-1.0,-1.0,1.0604225759290549,0.3820981292247284,1.2736734266737133,2.3124819195724418,1.435960353059536,235.0103467413391,0,8070,2026-04-24
68.25684160876463,55.67457179851669,0.030287311146678327,1.0349460458455018,0.1475513445430372,19.848683152733738,38.267471440337864,15.424504379692229,64.84065978182554,0.13369239230071217,1.0,-1.0,1.0,1.0424570226817336,5.355922514657743,5.379890355945182,7.8932008322485006,9.597770747769621,21.535073548138254,1,4146,2026-05-01
78.59020044648929,77.67741413451417,0.9983490644888353,1.2417874735482326,0.16707750127378873,37.53889391899144,46.94938446829475,11.987811969994159,70.8484179945682,0.36380224308542125,0.9794871012369791,-1.0,1.0,1.156737841372869,2.0377800098801733,8.11086314555106,12.393599755663535,22.25270621977888,275.46219269029484,0,2223,2026-05-01
68.53883855030443,71.23445694694837,0.059730405361128724,1.2303909947323095,0.07809363560612714,11.84469260207396,31.951245038428294,15.017348732934103,76.4650459652077,0.0017120128442031596,0.9346402621420526,-1.0,1.0,1.0839350946944037,3.95397142256147,4.733710740226552,5.703888819262171,9.448066502146272,34.74170039868791,1,2040,2026-05-01
73.31014069982018,45.66463373441402,0.013559243784481367,0.9792568661655519,0.18224991756144626,45.13280949744261,36.187681354128564,11.672919502070755,81.55978087479976,0.1930713105997879,0.9080779328638955,-1.0,1.0,1.1594685082826093,1.3514193142801876,9.663783868685796,8.734452434942892,24.016635719488317,162.72545884701788,0,1321,2026-05-01
67.20246755357056,100.0,0.09805131596310943,0.9536689627021756,0.15959742944047392,18.273059297776584,36.374213063854434,19.121765371584534,68.70873221086887,0.11885558162312918,0.8503940289473951,-1.0,1.0,1.0119025096903105,2.9469500591984152,6.130418945480636,7.240440026419346,11.37480821958896,22.6200379438102,1,2190,2026-05-01
79.95974293544654,100.0,0.3799351722968858,1.1263284158206885,0.16864445480385587,31.192646383398095,54.575827302196736,8.057512189834803,83.14528513006118,-0.06021838469853651,0.6802029535345134,-1.0,1.0,1.1597093381112167,4.115884214769076,5.3976901640694654,10.562681421424273,15.29103230784423,71.22609080599844,0,4030,2026-05-01
72.97467937045678,79.57177208293739,0.2989910721333966,1.0756356617258787,0.15579338103599252,25.823925701505082,40.306621407231944,13.74704556335417,77.41344895486802,0.07118253276516885,0.8442436825000991,-1.0,1.0,1.2224219073188667,4.254503869896166,7.5818829494017965,8.96802259851655,12.270472325404516,41.06376149857909,1,1304,2026-05-01
67.12414299618428,84.75235333264021,0.24686860357158014,1.1764799340462262,0.12011908450303613,19.803464694506346,38.79427992152932,13.170463368517936,83.08033849208952,-0.044507653094893074,0.8464161378602806,-1.0,1.0,1.1279896623179662,3.122696577641355,6.646086436395188,8.125815036230696,8.631242092662372,39.48987651161874,1,2240,2026-05-01
69.26174650492266,19.24663696206569,-0.24569621950951848,0.8419879070362337,0.14453771276466612,50.391046733698225,38.906041202785374,12.46026028108855,67.42638209317809,0.05276720400783819,0.866071329737186,-1.0,1.0,1.129519740883252,1.6785203559056738,7.368442897755914,4.943014987619249,26.062901077552958,16.86346635942745,0,2370,2026-05-01
58.74693666510914,59.10379677136666,-0.018497586175636266,0.7429816396263252,0.10552661905030673,17.991219115737056,29.111396310869765,21.483932341282607,51.97132252722561,0.008408426141558437,0.6714283768011953,-1.0,1.0,1.0120088018318523,4.3069949019148615,2.8553153908100195,2.5641030921066137,3.4880932590962894,11.761170926070015,1,2150,2026-05-01
64.55511824137244,27.54393138398231,-0.06987850562093856,0.779201718401209,0.083572632184647,45.04550122768233,23.457271491760366,9.723803408546553,67.73383812402905,0.38297041792230735,0.9538465375733229,-1.0,1.0,1.0358258012902883,1.2131214044702778,2.4080468532328214,2.333362251726563,12.8513078023097,8.54090513516903,0,5110,2026-05-01
65.85864568546702,69.86377503697187,0.02922945920592157,0.9326421093167229,0.15840285062749626,40.44344533864231,35.045948653774246,12.671402856924008,95.63930155650475,0.23750109462870658,0.8305084106509768,-1.0,1.0,1.1445625409626894,0.519546129747236,5.1605654737080275,6.853174341726177,15.241167589816387,50.67957121343285,0,4280,2026-05-01
58.635020128832274,17.69984030526308,-0.15847410418495234,0.6087860143461105,0.1946141865049272,29.921406554335793,27.837084046874974,25.294095546079298,66.59053932260366,0.24643157532931895,0.5166667814607852,-1.0,1.0,1.0965842411826965,1.4856037459590163,1.5039286794824005,2.117130168508164,11.068976396457526,4.671406305906549,0,1303,2026-05-01
73.43975609812377,51.99225513305305,0.038664899259786,0.9316207343173039,0.22236927312054,47.803721252257745,40.59194911922187,10.669606685398094,77.63530443181318,0.09639334111275857,0.8467740893488128,-1.0,1.0,1.190683945832575,1.5312749414631344,10.115169300322746,9.597918895389256,29.055136869852603,19.051688547773765,1,1320,2026-05-01
62.318759638371084,50.55153064063588,-0.004792256790018712,1.0183277598537668,0.12389533296418119,16.591875998592318,36.99345677497406,18.924890826839242,70.85177820304143,-0.10491223976222006,0.6312849935880053,-1.0,1.0,0.9465085522856604,2.3662207192743194,5.788039542973277,6.421839039166059,13.53147169643964,93.64483047016887,1,4220,2026-05-01
57.42699271311136,75.65802997951556,0.05581763367895931,0.8216081761630697,0.08296919042752242,14.55171732323424,24.66894367916626,22.39302626870534,68.04442881680569,0.25913331306422227,0.8749993497677371,-1.0,1.0,1.040322942214343,1.931619621368208,3.747177878247005,2.668357001112191,4.466801452825112,7.136740807937242,0,8313,2026-05-01
60.94118345543101,64.11254924111795,-0.04689276757100802,0.8304310380362476,0.0482373079945692,25.96593349424013,28.91351820568491,15.766815672724642,59.622367120637975,-0.01790440702090271,0.8085104224369003,-1.0,1.0,1.0306932523279106,2.4781132914605544,1.312523922917027,1.5939103752719685,6.490069072293217,6.171837814299436,1,4143,2026-05-01
68.47565247157952,96.24943873775032,0.07448078650626816,1.0308911107872256,0.10458392030008688,28.108667545849322,33.16181927820849,12.914718664509682,87.6700440565455,0.18508578739393766,0.9318183788582615,-1.0,1.0,1.085289452089919,1.1562975062738383,4.951197359969963,5.552267361859581,10.30074089840318,9.44227803286365,1,2382,2026-05-01
67.5838404543111,100.0,0.23863088371959307,0.9875028286106317,0.1404674394897367,20.866935699646028,37.38495212931641,16.75235581302916,46.440465169633214,0.22201436544834724,0.9756097844638345,-1.0,1.0,1.0498735853061811,0.8756971213861641,5.548567668338038,6.847827407893939,7.044476140933624,28.863086275733956,0,3020,2026-05-01
62.26851251649389,33.35955193736823,0.11144157516618436,0.8065480874042138,0.11472198753007319,26.136196875144435,27.003396750929724,13.698216299243906,58.745343354559004,0.11348991901801143,0.9327734594385275,-1.0,1.0,1.0934181389196231,1.3269230217025503,2.9285805956050988,3.5167805860554004,8.051157917048892,11.429211423889091,1,7040,2026-05-01
63.61888068048663,78.53389864891426,0.26891474230452717,1.1020336808709388,0.1492871589719386,20.405398427052916,40.0600970275225,16.54734459049932,84.5028199667737,0.10376061492794385,0.8563965651787853,-1.0,-1.0,1.1368795009688173,2.627431255914699,5.0340675124173355,8.987589782264118,9.649120004746333,609.9587977448056,1,4230,2026-05-01
60.38713917570437,53.38748148649924,0.5771257680202089,0.7909476271055038,0.15479101312250215,24.873151760069785,29.272365169488666,12.411594268980716,76.61053452544098,0.10383531075874336,0.7974684889014007,-1.0,1.0,1.0664630129658226,0.8810888132638806,2.96001930318317,4.503607796524897,6.160689639768896,47.955144100230314,0,2081,2026-05-01
64.38612124555641,47.700129673771386,0.2543150018315674,0.8490464370952387,0.141822241987107,15.291915746374912,25.684402860139468,15.567365125285564,70.53236684486193,0.1317620690040391,0.9523804718194813,-1.0,1.0,1.114079133076077,1.4365269889772452,4.909317329692255,4.950254826645842,8.779593250458163,23.08535974840197,0,4142,2026-05-01
83.73723286410613,100.0,0.24686143884393405,1.2102652763742796,0.2273223504909538,22.810663094741592,52.66461427495875,8.387152765798046,89.15969003729157,0.0,0.8811188134956269,-1.0,1.0,1.2008777459196767,2.8158259146979137,8.112321117466967,16.145917209750817,15.637061521577214,126.55460877895538,0,3005,2026-05-01
62.5942457010082,70.91795217901014,0.14665317717927107,0.9898860925685222,0.08160332597525692,17.959202210292926,29.244041688856402,13.64451582190511,53.53336893985857,0.20055915639882102,0.8559669392945166,-1.0,1.0,1.10793657458116,0.8296226129058684,4.039278541184043,3.997633450261401,7.285870216346998,219.5779462852157,1,6014,2026-05-01
64.91567171431328,56.96559468876041,0.36994083104841025,0.7649517636361787,0.14437704860782097,18.065486937815685,26.083463258748797,16.255453840234686,82.14769548709242,0.3863079664098136,0.9563318660904306,-1.0,1.0,1.1396428610259342,0.848662500704155,5.152823954349918,3.825295365722846,8.75773147996765,9.46111546719247,0,7200,2026-05-01
59.19872322572595,43.85631864288004,-0.1516778650206736,0.6386560684715438,0.15109434654944234,27.45510908316334,27.51632974055014,21.14599779289085,58.62792773504211,0.018091136920330746,0.7387388045307257,-1.0,1.0,1.1174233479592977,0.9781692902378275,6.586290181824124,2.0950148060822635,10.155125916533203,22.944058539204953,1,2330,2026-05-01
56.111425892543416,35.65196983086036,-0.052519094241170156,0.61525952209079,0.07917358957040027,13.46742807858525,27.69050386869671,18.086798642130162,56.50005887914789,-0.07290624835000607,0.5312503492460383,-1.0,1.0,1.0482936792773694,1.701535977949589,0.6180518597856262,0.9125510096096693,4.516173144177052,12.545999956598857,1,8200,2026-05-01
56.68623478749294,29.205820186603404,0.004771968651124503,0.7296236414065185,0.07620664664757539,18.993977429844737,20.463725928991803,12.959972705633584,72.98585045571711,0.121146783414069,0.6893942075873425,-1.0,-1.0,1.0396613560718582,1.268707784900917,1.2469950166586243,1.7498847702596112,5.086877647419465,34.88223267740027,0,4323,2026-05-01
57.19172980349146,64.02138071847703,0.01453102061834699,0.7501389357337861,0.0528272116650389,18.873903034676662,27.390891520425303,17.267946576430788,71.91961525088234,0.1664191049297933,0.6666666666666666,-1.0,1.0,1.0206446080654146,0.3539256070627771,1.1214304061396687,1.321414250367628,3.8243033830242625,15.624409847784756,0,1210,2026-05-01
69.96841485477815,96.33619158820464,0.19525532477107044,1.025578292243943,0.14420527722363324,40.9782913400936,37.96086635171048,8.83154780891826,67.26791500560867,-0.08914589419993553,0.8906249844779577,-1.0,1.0,1.0819300177218178,1.295855494711718,6.21765361223709,7.579116333576151,14.26490657920026,124.8958209369351,1,2170,2026-05-01
60.89332115569396,50.26318839759244,0.42990829007641507,0.7986088470787769,0.18402911833928096,26.435304771001114,30.010372768966207,13.850153088478871,75.07572367298812,0.09298239213388963,0.9137931034482759,-1.0,-1.0,1.1317163099275902,1.47231115174085,5.102302324076286,5.495272285621647,6.177946129671457,12.878679869334325,1,2381,2026-05-01
61.916466717001335,24.883580445383103,-0.03998366964579758,0.6833572875671134,0.16269685967883069,33.26826294151329,29.631956245549382,14.644545200224954,64.15161131022101,0.08443848467115987,0.801169505846135,-1.0,1.0,1.1590175435389651,1.3214780155763224,3.8421217790137927,2.9831654886397656,12.058623132245682,12.027393751410695,1,2060,2026-05-01
85.30699414945889,99.56434061210723,0.36070465157381837,1.0066135748475147,0.5440913339460073,48.455779129089755,52.19077046009319,7.445675238873323,87.06670797552596,0.0,0.9549901235931906,-1.0,1.0,1.3830554735970677,0.9974964115394347,22.051022766339738,27.56440557339397,54.23495998542685,19.463715168164875,0,2380,2026-05-01
64.53563483656106,32.62529237552479,0.13148818058114475,0.6605265083245249,0.23167083155312937,34.733611792470434,35.688396938809696,15.996211016680027,77.39486078210838,0.1632905787394533,0.8282827776848721,-1.0,1.0,1.1350342388417975,0.8337204652102639,1.8699539558134637,3.718930966986303,11.101101901013818,249.15032624285968,0,7202,2026-05-01
